date,symbol,open,high,low,close,volume,vwap,stock_return,benchmark_return,relative_return,robust_z,streak_depth,signed_streak,streak_length,streak_direction,turn_of_month,seasonality_sin,seasonality_cos,volatility_context,market_regime,dollar_volume,liquidity_context,intraday_range_pct,ticker_identity,streak_eligible,sector
2026-07-27 04:00:00+00:00,NRG,142.01,142.01,135.465,136.32,159681,136.937546,-0.03346568349404422,-6.766815536607407e-05,-0.033398015338678144,-1.0836999854761578,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.4028416619161138,0.0006709273448549547,21767713.919999998,15660411.04,0.04801203051643184,2171487713,True,Utilities
2026-07-27 04:00:00+00:00,NTAP,170.215,171.02,165.36,169.78,89028,168.806933,0.01179976162097729,-6.766815536607407e-05,0.011867429776343363,0.34676006634330797,0,5,5,positive,False,-0.4227806579826773,-0.9062320427107697,0.49095626600817116,0.0006709273448549547,15115173.84,18125225.02,0.03333725998350805,3655291700,True,Technology
2026-07-27 04:00:00+00:00,NTNX,56.1,57.58,56.1,56.85,172708,57.056116,0.03241623535821314,-6.766815536607407e-05,0.032483903513579215,1.5050597857078594,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.3069325850189432,0.0006709273448549547,9818449.8,9934781.620000001,0.02603342128408086,3852570789,True,Technology
2026-07-27 04:00:00+00:00,NTR,66.765,67.84,65.76,67.41,141315,67.137068,-0.010568031704095149,-6.766815536607407e-05,-0.010500363548729075,-0.833651447386574,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.2803653161482715,0.0006709273448549547,9526044.15,9793416.537500001,0.030855956089600924,4161040344,True,Basic Materials
2026-07-27 04:00:00+00:00,NTRA,264.49,266.6,257.16,258.21,84590,259.265548,-0.014032877026175616,-6.766815536607407e-05,-0.013965208870809542,-0.8128603440587558,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.3473452973147803,0.0006709273448549547,21841983.9,20971082.45,0.03655938964408814,2453227697,True,Healthcare
2026-07-27 04:00:00+00:00,NTRS,184.02,184.02,179.99,182.56,83930,181.492815,0.011749057858567946,-6.766815536607407e-05,0.01181672601393402,0.5097056386965629,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.24287603473417277,0.0006709273448549547,15322260.8,8669372.62,0.022074934268185808,1675615654,True,Financial Services
2026-07-27 04:00:00+00:00,NUE,248.99,250.89,244.17,247.85,97830,247.562807,0.0009692661847258144,-6.766815536607407e-05,0.0010369343400918885,-0.18716536692739838,0,5,5,positive,False,-0.4227806579826773,-0.9062320427107697,0.30763268255175213,0.0006709273448549547,24247165.5,16151985.8,0.027113173290296548,1458422754,True,Basic Materials
2026-07-27 04:00:00+00:00,NVDA,208.155,208.64,195.45,196.555,6702548,198.64816,-0.050779929492442144,-6.766815536607407e-05,-0.05071226133707607,-2.5176447502988846,3,-3,3,negative,False,-0.4227806579826773,-0.9062320427107697,0.40139545382915626,0.0006709273448549547,1317419322.14,922195371.33,0.06710589911220777,1113725426,True,Technology
2026-07-27 04:00:00+00:00,NVO,49.17,49.96,48.82,49.68,558170,49.660902,0.01845018450184499,-6.766815536607407e-05,0.018517852657211065,1.021559245452251,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.2703631555246957,0.0006709273448549547,27729885.6,24284684.695,0.022946859903381654,1745614213,True,Healthcare
2026-07-27 04:00:00+00:00,NVT,151.02,152.44,142.66,149.32,137210,146.585,-0.01575374068947344,-6.766815536607407e-05,-0.015686072534107365,-0.369564760506448,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.45179775461546107,0.0006709273448549547,20488197.2,15201160.755,0.06549691936780071,2108826189,True,Industrials
2026-07-27 04:00:00+00:00,NWG,18.26,18.36,18.05,18.32,301273,18.22729,0.019476905954368462,-6.766815536607407e-05,0.019544574109734536,1.061614884561611,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.287335737466976,0.0006709273448549547,5519321.36,3615020.6799999997,0.016921397379912592,3312183714,True,Financial Services
2026-07-27 04:00:00+00:00,NWS,30.8,31.08,30.59,30.91,95366,30.857817,0.023509933774834568,-6.766815536607407e-05,0.023577601930200642,0.7931577279273686,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.3486008755750642,0.0006709273448549547,2947763.06,2113359.51,0.015852474927207972,2132765246,True,Communication Services
2026-07-27 04:00:00+00:00,NWSA,27.21,27.61,27.2,27.29,167023,27.394992,0.01942472917444893,-6.766815536607407e-05,0.019492397329815003,0.7732214965973261,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.31656700310472635,0.0006709273448549547,4558057.67,6711708.2475000005,0.015023818248442658,1141424515,True,Communication Services
2026-07-27 04:00:00+00:00,NXPI,272.715,275.5,262.75,267.68,214449,267.334588,-0.005941770647652889,-6.766815536607407e-05,-0.005874102492286815,-0.14954237728201308,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.3618034699589262,0.0006709273448549547,57403708.32,40567042.7575,0.047631500298864315,3293704053,True,Technology
2026-07-27 04:00:00+00:00,NYT,72.5,73.69,72.18,72.36,77515,73.08159,0.009909281228192457,-6.766815536607407e-05,0.009976949383558531,0.30227273939039356,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.30523373163953416,0.0006709273448549547,5608985.4,6328746.16,0.02086788280818119,3965592566,True,Communication Services
2026-07-27 04:00:00+00:00,OC,146.93,146.93,142.3,143.48,44009,143.226151,0.008363201911588902,-6.766815536607407e-05,0.008430870066954976,0.32217210230232685,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.6395097182002518,0.0006709273448549547,6314411.319999999,8901149.07,0.03226930582659601,976776491,True,Industrials
2026-07-27 04:00:00+00:00,OKE,91.085,91.65,89.42,89.42,127045,90.497865,-0.04004294149221688,-6.766815536607407e-05,-0.0399752733368508,-1.3636064965194028,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.2955747056963868,0.0006709273448549547,11360363.9,12234673.725000001,0.024938492507269112,2319911401,True,Energy
2026-07-27 04:00:00+00:00,OMC,81.225,82.76,81.225,82.42,143934,82.281519,0.03529707323200615,-6.766815536607407e-05,0.03536474138737222,1.3806524403792086,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.38929913865052396,0.0006709273448549547,11863040.28,14293925.765,0.018624120359136263,2873497467,True,Communication Services
2026-07-27 04:00:00+00:00,ONON,36.79,37.68,36.79,37.045,345683,37.316029,0.034198771635957526,-6.766815536607407e-05,0.0342664397913236,2.355196981315026,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.39766762536808803,0.0006709273448549547,12805826.735000001,8603293.65,0.024024834660547997,2410064213,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,ONTO,272.87,274.685,250.995,262.295,68922,259.641037,-0.03457985203724823,-6.766815536607407e-05,-0.03451218388188215,-0.3392503707950053,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.9840217086273796,0.0006709273448549547,18077895.990000002,25637139.894999996,0.09031815322442287,3843451301,True,Technology
2026-07-27 04:00:00+00:00,ORI,42.585,43.42,42.585,43.08,81066,43.016069,0.018680539134547258,-6.766815536607407e-05,0.018748207289913332,0.8994371953353455,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.2341832396587709,0.0006709273448549547,3492323.28,2490621.015,0.019382544103992594,1890374287,True,Financial Services
2026-07-27 04:00:00+00:00,ORLY,88.29,91.5,88.075,90.585,511095,90.854619,0.03608601166647585,-6.766815536607407e-05,0.03615367982184192,0.8287326214089327,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.4348670762380023,0.0006709273448549547,46297540.574999996,31856168.7375,0.037809791908152535,950919910,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,OTIS,72.09,73.87,71.83,73.195,196853,73.254339,0.017586542471847544,-6.766815536607407e-05,0.017654210627213618,1.1255346309786867,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.28105525215498667,0.0006709273448549547,14408655.334999999,11824604.415,0.027870756199194022,562776544,True,Industrials
2026-07-27 04:00:00+00:00,OWL,9.59,9.75,9.49,9.67,948635,9.641124,0.023280423280423346,-6.766815536607407e-05,0.02334809143578942,1.159112664074523,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.3461317958202018,0.0006709273448549547,9173300.45,8263422.625000001,0.026887280248190256,970816767,True,Financial Services
2026-07-27 04:00:00+00:00,OXY,55.53,56.48,54.905,54.93,693912,55.553149,-0.04119392564147317,-6.766815536607407e-05,-0.0411262574861071,-1.9179862015622928,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.3763266269747408,0.0006709273448549547,38116586.16,32311003.35,0.028672856362643287,826875007,True,Energy
2026-07-27 04:00:00+00:00,P,75.365,75.965,71.79,74.235,115903,73.497846,-0.003356380479291099,-6.766815536607407e-05,-0.003288712323925025,-0.28060590399798685,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.688744376164417,0.0006709273448549547,8604059.205,7729884.99,0.05624031790934192,1549983889,True,Technology
2026-07-27 04:00:00+00:00,PAA,24.365,24.52,24.28,24.28,215290,24.344118,-0.013409183258837776,-6.766815536607407e-05,-0.013341515103471702,-0.6323586719359342,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.1892845381080221,0.0006709273448549547,5227241.2,5192056.895,0.009884678747940627,1049619794,True,Energy
2026-07-27 04:00:00+00:00,PAYX,114.03,115.69,113.38,114.23,142365,114.92,0.016462003915287404,-6.766815536607407e-05,0.01652967207065348,0.2959182046668574,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.33164607373029603,0.0006709273448549547,16262353.950000001,14624695.52,0.02022235839971988,283929565,True,Technology
2026-07-27 04:00:00+00:00,PBR,18.17,18.3,17.965,18.0,1142233,18.162807,-0.04051172707889139,-6.766815536607407e-05,-0.04044405892352532,-1.7461222540857153,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.30892252299713363,0.0006709273448549547,20560194.0,19367093.4775,0.018611111111111158,3130897874,True,Energy
2026-07-27 04:00:00+00:00,PBR-A,16.11,16.25,16.025,16.045,286945,16.139487,-0.03488721804511263,-6.766815536607407e-05,-0.03481954988974656,-1.5789259086466618,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.26300106890031183,0.0006709273448549547,4604032.525,5719363.609999999,0.014023060143346923,3088071277,True,Energy
2026-07-27 04:00:00+00:00,PCAR,132.82,134.13,131.47,133.49,148476,132.651889,0.00937618147448016,-6.766815536607407e-05,0.009443849629846235,0.2525715283256495,0,5,5,positive,False,-0.4227806579826773,-0.9062320427107697,0.29027094637133183,0.0006709273448549547,19820061.240000002,15986744.285,0.01992658626114313,2500705742,True,Industrials
2026-07-27 04:00:00+00:00,PEG,79.785,79.82,78.84,79.23,120575,79.139562,-0.0070184233613235225,-6.766815536607407e-05,-0.0069507552059574484,-0.18233028740844048,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.17809508401273733,0.0006709273448549547,9553157.25,9675237.46,0.012369052126719546,2018896266,True,Utilities
2026-07-27 04:00:00+00:00,PEP,137.13,140.3,137.05,139.79,347086,139.514957,0.022903556271037573,-6.766815536607407e-05,0.022971224426403647,1.0136726287616693,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.3112574435953041,0.0006709273448549547,48519151.94,46334246.6275,0.023249159453465916,2904558849,True,Consumer Defensive
2026-07-27 04:00:00+00:00,PFG,109.88,111.31,109.88,111.27,151439,111.018591,0.017232710152214503,-6.766815536607407e-05,0.017300378307580577,0.8017072953709741,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.20161935931721608,0.0006709273448549547,16850617.53,11328659.605,0.012851622180282258,4035174123,True,Financial Services
2026-07-27 04:00:00+00:00,PFGC,113.27,114.65,113.09,114.32,71440,114.063185,0.025613421253308122,-6.766815536607407e-05,0.025681089408674196,2.1388619054434677,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.2535464376631851,0.0006709273448549547,8167020.8,11114150.670000002,0.01364590622813158,3245275185,True,Consumer Defensive
2026-07-27 04:00:00+00:00,PG,148.495,150.16,148.11,148.64,465108,148.850421,0.00854932826706456,-6.766815536607407e-05,0.008616996422430634,0.4215135042612978,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.23760496098537776,0.0006709273448549547,69133653.11999999,46924590.05500001,0.013791711517760919,2448434889,True,Consumer Defensive
2026-07-27 04:00:00+00:00,PGR,212.86,216.675,212.18,215.73,87251,215.374292,0.008461106955871323,-6.766815536607407e-05,0.008528775111237397,0.15308565794295248,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.45836675174944896,0.0006709273448549547,18822658.23,31544790.7375,0.020836230473276804,178400132,True,Financial Services
2026-07-27 04:00:00+00:00,PHM,131.68,132.38,128.6,130.57,98219,129.594842,0.014372280919825897,-6.766815536607407e-05,0.014439949075191971,0.9305173817215476,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.33370184346992293,0.0006709273448549547,12824454.83,9311169.07,0.02894998851190933,2236674375,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,PHYS,30.81,30.93,30.75,30.85,100933,30.820498,0.007182500816193427,-6.766815536607407e-05,0.007250168971559501,0.624759742708924,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.21844343695650623,0.0006709273448549547,3113783.0500000003,4018093.6799999997,0.005834683954619115,3211309521,True,Financial Services
2026-07-27 04:00:00+00:00,PINS,22.635,23.78,22.55,23.51,672099,23.387613,0.06139954853273144,-6.766815536607407e-05,0.061467216688097515,2.863985531303148,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.42126958836398654,0.0006709273448549547,15801047.49,15977295.115000002,0.05231816248404936,540662332,True,Communication Services
2026-07-27 04:00:00+00:00,PM,192.995,196.7,192.64,195.56,148878,195.236364,0.013316752163324397,-6.766815536607407e-05,0.013384420318690471,0.4704466323762952,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.33762984625828324,0.0006709273448549547,29114581.68,40164183.89,0.020760891797913694,1805153876,True,Consumer Defensive
2026-07-27 04:00:00+00:00,PNFP,103.12,104.285,102.645,103.08,99470,103.360859,0.004972214097689331,-6.766815536607407e-05,0.0050398822530554055,0.33047827241299593,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.28110754931520376,0.0006709273448549547,10253367.6,7505830.43,0.015909972836631748,1631915511,True,Financial Services
2026-07-27 04:00:00+00:00,PNR,64.1,64.48,63.1,63.145,110145,63.596871,0.0035759694850603374,-6.766815536607407e-05,0.0036436376404264115,0.2640295290169428,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.5963778917696517,0.0006709273448549547,6955106.025,8791135.05,0.021854461952648705,3985965422,True,Industrials
2026-07-27 04:00:00+00:00,PODD,166.34,168.38,164.64,164.99,62695,166.588408,0.010534697127457582,-6.766815536607407e-05,0.010602365282823656,0.05633163740428962,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.37434582286725454,0.0006709273448549547,10344048.05,15755319.440000001,0.022668040487302313,3353709415,True,Healthcare
2026-07-27 04:00:00+00:00,PPG,119.01,119.99,117.43,118.49,145284,118.333444,0.021377467459701593,-6.766815536607407e-05,0.021445135615067668,0.9208559855923935,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.3369550362700894,0.0006709273448549547,17214701.16,10085488.364999998,0.021605198750949347,800508917,True,Basic Materials
2026-07-27 04:00:00+00:00,PPL,36.215,36.36,35.855,36.01,362423,36.049652,-0.005935127674258189,-6.766815536607407e-05,-0.005867459518892115,-0.04763992405580504,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.22315162504905114,0.0006709273448549547,13050852.229999999,14543183.355,0.014023882254929258,3441624366,True,Utilities
2026-07-27 04:00:00+00:00,PR,20.78,21.08,20.24,20.24,465953,20.559013,-0.05243445692883897,-6.766815536607407e-05,-0.052366788773472894,-2.4724864881914987,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.35202851923476786,0.0006709273448549547,9430888.719999999,9975933.004999999,0.04150197628458498,3281464525,True,Energy
2026-07-27 04:00:00+00:00,PRU,121.73,122.53,120.97,121.87,97676,121.705067,0.01626084056037369,-6.766815536607407e-05,0.016328508715739765,0.7369612369939582,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.2219595207325363,0.0006709273448549547,11903774.120000001,6037739.55,0.012800525149749751,3011807568,True,Financial Services
2026-07-27 04:00:00+00:00,PSKY,8.21,8.23,7.865,8.02,1172462,8.019031,-0.021354484441732824,-6.766815536607407e-05,-0.02128681628636675,-0.35208147544647345,3,-3,3,negative,False,-0.4227806579826773,-0.9062320427107697,0.40118184388545824,0.0006709273448549547,9403145.24,5534979.65,0.04551122194513719,744352507,True,Communication Services
2026-07-27 04:00:00+00:00,PSLV,18.91,19.0,18.74,18.89,330239,18.863641,0.008542445274960064,-6.766815536607407e-05,0.008610113430326138,0.10516806583436643,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.3838047146765998,0.0006709273448549547,6238214.71,5066354.390000001,0.013763896241397648,2440329255,True,Financial Services
2026-07-27 04:00:00+00:00,PTC,121.02,125.81,121.02,125.16,60449,124.907424,0.05655917609319605,-6.766815536607407e-05,0.056626844248562125,1.8988620604132513,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.48456706645860126,0.0006709273448549547,7565796.84,8492952.645,0.03827101310322792,3744481743,True,Technology
2026-07-27 04:00:00+00:00,PWR,628.01,635.895,603.76,620.08,55351,614.304132,-0.008966101424027872,-6.766815536607407e-05,-0.008898433268661798,-0.23119605084434322,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.3557120313633889,0.0006709273448549547,34322048.080000006,39187948.6575,0.051823958198942054,2397634700,True,Industrials
2026-07-27 04:00:00+00:00,Q,135.86,136.07,128.755,132.91,95192,131.626751,-0.01562731447193022,-6.766815536607407e-05,-0.015559646316564146,-0.3178147742397421,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.46138675466267876,0.0006709273448549547,12651968.719999999,12466571.59,0.05503724324731019,1256723826,True,Technology
2026-07-27 04:00:00+00:00,RBA,113.39,116.455,113.39,116.37,76740,115.084501,0.04311581211903914,-6.766815536607407e-05,0.04318348027440522,2.824316349949253,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.2914551979329489,0.0006709273448549547,8930233.8,6709793.8950000005,0.02633840336856576,2913471828,True,Industrials
2026-07-27 04:00:00+00:00,RBRK,74.795,76.39,74.1,74.81,88134,75.136061,0.02157585688925301,-6.766815536607407e-05,0.021643525044619083,0.5539479068578804,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.6079112813997589,0.0006709273448549547,6593304.54,8580745.425,0.030610880898275714,3994926358,True,Technology
2026-07-27 04:00:00+00:00,RCI,32.945,33.15,32.65,32.81,90190,32.832349,0.002138057422113704,-6.766815536607407e-05,0.002205725577479778,0.14081807714987363,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.32870445156185163,0.0006709273448549547,2959133.9000000004,2638568.6149999998,0.015239256324291373,491211820,True,Communication Services
2026-07-27 04:00:00+00:00,RCL,302.62,306.825,289.32,306.62,246936,298.16426,0.044701873935264036,-6.766815536607407e-05,0.04476954209063011,2.1546468227623317,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.36361585041157296,0.0006709273448549547,75715516.32000001,39062513.6525,0.0570902093796882,4275964318,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,RDY,11.725,11.865,11.71,11.77,178797,11.804691,-0.002119542178889433,-6.766815536607407e-05,-0.002051874023523359,0.39771876551624163,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.44870458451689565,0.0006709273448549547,2104440.69,2237867.3275,0.013169073916737415,2143041266,True,Healthcare
2026-07-27 04:00:00+00:00,REG,82.1,82.985,82.1,82.27,46519,82.499552,0.001338851022395282,-6.766815536607407e-05,0.0014065191777613562,0.17556806867015212,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.18786958740540574,0.0006709273448549547,3827118.13,4695842.9575,0.010757262671690837,4028565182,True,Real Estate
2026-07-27 04:00:00+00:00,RELX,35.92,36.07,35.515,35.64,274753,35.813614,0.03529411764705892,-6.766815536607407e-05,0.035361785802424994,1.3929152720207882,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.3374015258891838,0.0006709273448549547,9792196.92,7110348.63,0.015572390572390564,1764401226,True,Industrials
2026-07-27 04:00:00+00:00,RJF,172.5,173.94,172.03,173.71,63957,173.09966,0.02556382099421417,-6.766815536607407e-05,0.025631489149580244,1.4928112278955392,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.2556329249173229,0.0006709273448549547,11109970.47,11262450.57,0.010995337056012876,58604003,True,Financial Services
2026-07-27 04:00:00+00:00,RKT,13.34,13.62,13.275,13.49,1155402,13.440083,0.03332056683263129,-6.766815536607407e-05,0.03338823498799737,1.0761524762279995,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.47312079569165183,0.0006709273448549547,15586372.98,20714984.095,0.025574499629354992,4289162095,True,Financial Services
2026-07-27 04:00:00+00:00,RMD,195.795,203.5,195.795,203.04,66927,202.507095,0.039524882244521775,-6.766815536607407e-05,0.03959255039988785,1.0269942531632108,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.4446368665911495,0.0006709273448549547,13588858.08,15434657.905,0.037948187549251444,3024568514,True,Healthcare
2026-07-27 04:00:00+00:00,ROIV,35.315,35.58,34.6,34.69,182756,34.884715,-0.009281736398686347,-6.766815536607407e-05,-0.009214068243320273,-0.5778117236638202,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.28798547487176523,0.0006709273448549547,6339805.64,9386982.315000001,0.0282502162006341,3918457755,True,Healthcare
2026-07-27 04:00:00+00:00,ROKU,141.85,144.07,141.69,142.96,161928,143.472496,0.006902380616988335,-6.766815536607407e-05,0.006970048772354409,0.7279891657178608,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.1345472690863697,0.0006709273448549547,23149226.880000003,16032342.524999999,0.01664801343033013,3207290526,True,Communication Services
2026-07-27 04:00:00+00:00,ROP,370.68,380.765,368.66,375.1,30782,377.173016,0.021124843469265686,-6.766815536607407e-05,0.02119251162463176,0.6584312695820208,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.432753823636018,0.0006709273448549547,11546328.200000001,12393430.49,0.0322713942948546,837382162,True,Technology
2026-07-27 04:00:00+00:00,ROST,241.99,244.17,240.635,243.28,93949,242.598806,0.017993137501046252,-6.766815536607407e-05,0.018060805656412326,0.635979430533744,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.2450795471649143,0.0006709273448549547,22855912.72,25733538.112499997,0.014530582045379796,2300364851,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,RPRX,58.8,59.36,58.575,58.71,109281,58.957448,-0.0017852588625349997,-6.766815536607407e-05,-0.0017175907071689256,-0.18023976136783074,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.27680832387231336,0.0006709273448549547,6415887.51,9970775.3025,0.013370805654913926,3956153106,True,Healthcare
2026-07-27 04:00:00+00:00,RRX,216.16,216.16,204.84,211.2,58477,208.830172,-0.007425509916345607,-6.766815536607407e-05,-0.007357841760979533,-0.01070989208705388,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.46582224835695923,0.0006709273448549547,12350342.399999999,14935651.77,0.05359848484848482,2872278571,True,Industrials
2026-07-27 04:00:00+00:00,RSG,216.61,220.355,216.19,216.89,114242,218.679326,-0.00018439127829261714,-6.766815536607407e-05,-0.00011672312292654308,0.14462954645339035,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.25240380690346836,0.0006709273448549547,24777947.38,14602995.56,0.01920328277006774,1984122476,True,Industrials
2026-07-27 04:00:00+00:00,RTX,214.44,220.33,214.25,218.34,405970,218.99119,0.02576871579244089,-6.766815536607407e-05,0.025836383947806962,1.8734426353963671,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.33557678487043774,0.0006709273448549547,88639489.8,35051723.46,0.027846477970138374,1978682244,True,Industrials
2026-07-27 04:00:00+00:00,RVTY,109.98,110.71,107.655,108.05,87094,108.392841,-0.021729289271163466,-6.766815536607407e-05,-0.02166162111579739,-0.9830631441757901,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.3018486959483923,0.0006709273448549547,9410506.7,9184041.895,0.028273947246645004,1137630248,True,Healthcare
2026-07-27 04:00:00+00:00,RY,208.96,209.675,207.52,209.55,42227,208.750404,0.008227482678983877,-6.766815536607407e-05,0.008295150834349951,0.5885330742653324,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.19328582214900752,0.0006709273448549547,8848667.85,11657829.69,0.010283941780004777,3055098811,True,Financial Services
2026-07-27 04:00:00+00:00,RYAAY,58.87,58.92,57.31,57.465,123610,58.033572,0.010817941952506738,-6.766815536607407e-05,0.010885610107872812,0.778577134510551,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.3972473605057808,0.0006709273448549547,7103248.65,8547799.725,0.028017053858870607,35248631,True,Industrials
2026-07-27 04:00:00+00:00,RYAN,42.34,43.43,42.34,43.19,164738,43.129997,0.03399569068709596,-6.766815536607407e-05,0.03406335884246203,0.8330126738741971,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.465553182213797,0.0006709273448549547,7115034.22,5123033.4350000005,0.025237323454503274,4007964740,True,Financial Services
2026-07-27 04:00:00+00:00,SAN,14.04,14.08,13.83,13.99,529732,13.969639,0.03399852180340002,-6.766815536607407e-05,0.03406618995876609,2.0865628242119647,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.33431651925542044,0.0006709273448549547,7410950.68,7266661.9399999995,0.017869907076483203,2182550582,True,Financial Services
2026-07-27 04:00:00+00:00,SAP,169.89,173.34,167.71,171.02,288743,171.382488,0.06830746166099266,-6.766815536607407e-05,0.06837512981635874,2.0549704406893667,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.532646825382855,0.0006709273448549547,49380827.86,21829431.049999997,0.0329201263010174,1510390155,True,Technology
2026-07-27 04:00:00+00:00,SARO,29.79,29.79,29.14,29.535,397723,29.490359,0.028377437325905364,-6.766815536607407e-05,0.028445105481271438,1.2035657389941032,0,5,5,positive,False,-0.4227806579826773,-0.9062320427107697,0.39146961235179584,0.0006709273448549547,11746748.805,8533191.622499999,0.022007787370915813,4049277823,True,Industrials
2026-07-27 04:00:00+00:00,SBAC,173.12,174.56,171.335,172.62,57081,173.094324,-0.005845595646039037,-6.766815536607407e-05,-0.005777927490672963,0.003411644814279183,3,-3,3,negative,False,-0.4227806579826773,-0.9062320427107697,0.286835331875881,0.0006709273448549547,9853322.22,11050126.934999999,0.01868265554396938,394579269,True,Real Estate
2026-07-27 04:00:00+00:00,SCCO,177.87,179.94,174.16,179.23,73877,177.731609,-0.0004461547041437752,-6.766815536607407e-05,-0.00037848654877770116,-0.013062476681393698,3,-3,3,negative,False,-0.4227806579826773,-0.9062320427107697,0.5283095051847627,0.0006709273448549547,13240974.709999999,10267543.350000001,0.03224906544663283,2834675788,True,Basic Materials
2026-07-27 04:00:00+00:00,SCHW,102.53,104.27,102.45,104.18,446989,103.859926,0.02157285742302406,-6.766815536607407e-05,0.021640525578390135,1.0427607122224587,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.24837431942829374,0.0006709273448549547,46567314.02,53422471.91500001,0.017469763870224544,3055422663,True,Financial Services
